pipeline,sigma_0,p,eta,A,alpha,K,t_K
sigma_0.03,0.03,1.8,0.1,1.0,0.5,4.504000516023448,0.04929503017546494
sigma_0.02,0.02,1.8,0.1,1.0,0.5,7.476743906106103,0.017888543819998316
sigma_0.01,0.01,1.8,0.1,1.0,0.5,17.78279410038923,0.003162277660168379
sigma_0.007,0.007,1.8,0.1,1.0,0.5,27.77329774019949,0.001296418142421649
sigma_0.005,0.005,1.8,0.1,1.0,0.5,42.294850537622565,0.0005590169943749474
sigma_0.003,0.003,1.8,0.1,1.0,0.5,80.09371380449181,0.00015588457268119894
sigma_0.002,0.002,1.8,0.1,1.0,0.5,132.9573974236247,5.6568542494923805e-05
sigma_0.001,0.001,1.8,0.1,1.0,0.5,316.22776601683796,9.999999999999997e-06
